source_image,face_index,roll_number,confidence,detector_confidence,x,y,w,h
class_Image_01.jpeg,1,22102035,0.6962843105199703,1.0,724,551,55,69
class_Image_01.jpeg,2,22102039,0.9593753430470211,1.0,110,594,83,106
class_Image_01.jpeg,3,22102037,0.7350810384347538,1.0,887,614,82,110
class_Image_01.jpeg,4,22102038,0.587114302391802,1.0,1204,554,44,55
class_Image_01.jpeg,5,Unknown,0.42954930064691016,1.0,553,589,77,100
class_Image_01.jpeg,6,Unknown,0.22210555584226938,1.0,406,577,54,67
class_Image_01.jpeg,7,22102040,0.6826318883067716,1.0,1470,599,82,91
class_Image_01.jpeg,8,Unknown,0.1613718948906881,0.85,482,805,18,24
class_Image_02.jpeg,1,22102040,0.6008547052218681,1.0,1523,734,73,90
class_Image_02.jpeg,2,Unknown,0.27683490007971534,1.0,371,715,51,59
class_Image_02.jpeg,3,22102039,0.9561981372819317,1.0,81,773,76,96
class_Image_02.jpeg,4,Unknown,0.360401231334366,1.0,599,698,53,63
class_Image_02.jpeg,5,22102037,0.7467118443186705,1.0,838,813,81,104
class_Image_02.jpeg,6,Unknown,0.46112974310216115,1.0,489,768,70,94
class_Image_02.jpeg,7,22102038,0.8569530785451128,0.99,814,700,49,65
class_Image_03.jpeg,1,22102040,0.6878663080329515,1.0,1442,549,75,90
class_Image_03.jpeg,2,22102039,0.9498995806961991,1.0,105,582,83,103
class_Image_03.jpeg,3,Unknown,0.36565524160238716,1.0,1203,551,45,48
class_Image_03.jpeg,4,22102035,0.7502733575135648,1.0,720,535,54,70
class_Image_03.jpeg,5,Unknown,0.21940027666005102,1.0,402,563,52,67
class_Image_03.jpeg,6,22102037,0.6956671471382679,1.0,877,586,91,115
class_Image_03.jpeg,7,Unknown,0.3756656771607557,1.0,545,570,75,97
class_Image_04.jpeg,1,22102038,0.6537398686109458,1.0,1164,518,48,58
class_Image_04.jpeg,2,22102039,0.9479975905251995,1.0,97,571,84,106
class_Image_04.jpeg,3,Unknown,0.21626249128555428,1.0,396,559,55,66
class_Image_04.jpeg,4,22102035,0.5832181272526817,1.0,718,532,54,68
class_Image_04.jpeg,5,22102040,0.8496979982773137,1.0,1439,551,74,87
class_Image_04.jpeg,6,22102037,0.6951002859766414,1.0,874,586,85,107
class_Image_04.jpeg,7,Unknown,0.4721184547454067,1.0,536,558,78,102
class_Image_05.jpeg,1,Unknown,0.43553059543893946,1.0,1171,534,44,54
class_Image_05.jpeg,2,Unknown,0.25438961066271937,1.0,381,564,57,69
class_Image_05.jpeg,3,22102039,0.9217991038762732,1.0,68,570,87,107
class_Image_05.jpeg,4,Unknown,0.3300188819520268,1.0,706,537,56,70
class_Image_05.jpeg,5,22102040,0.8194676730830921,1.0,1436,552,75,90
class_Image_05.jpeg,6,22102037,0.5529396416817948,1.0,866,572,87,115
class_Image_05.jpeg,7,Unknown,0.4060661278909989,0.99,522,559,77,96
class_Image_06.jpeg,1,22102037,0.7883595293477971,1.0,862,564,92,118
class_Image_06.jpeg,2,22102039,0.9571963743324918,1.0,65,571,86,108
class_Image_06.jpeg,3,22102040,0.8400338433439023,1.0,1429,552,75,92
class_Image_06.jpeg,4,22102038,0.7228778673290134,1.0,1171,530,40,56
class_Image_06.jpeg,5,Unknown,0.23624664132501266,1.0,381,566,54,68
class_Image_06.jpeg,6,22102035,0.6485850351179693,1.0,703,538,55,69
class_Image_06.jpeg,7,Unknown,0.44671568516946764,0.99,519,558,77,98
