video_name,roll_number,detected_sampled_frames,total_sampled_frames,presence_percentage,attendance_threshold,status
test_video.mp4,22102001,0,26,0.0,75.0,Absent
test_video.mp4,22102002,0,26,0.0,75.0,Absent
test_video.mp4,22102003,0,26,0.0,75.0,Absent
test_video.mp4,22102004,22,26,84.62,75.0,Present
test_video.mp4,22102005,0,26,0.0,75.0,Absent
test_video.mp4,22102006,0,26,0.0,75.0,Absent
test_video.mp4,22102007,0,26,0.0,75.0,Absent
test_video.mp4,22102008,0,26,0.0,75.0,Absent
test_video.mp4,22102009,0,26,0.0,75.0,Absent
test_video.mp4,22102010,0,26,0.0,75.0,Absent
test_video.mp4,22102011,0,26,0.0,75.0,Absent
test_video.mp4,22102012,0,26,0.0,75.0,Absent
test_video.mp4,22102013,0,26,0.0,75.0,Absent
test_video.mp4,22102014,0,26,0.0,75.0,Absent
test_video.mp4,22102015,0,26,0.0,75.0,Absent
test_video.mp4,22102016,0,26,0.0,75.0,Absent
test_video.mp4,22102017,0,26,0.0,75.0,Absent
test_video.mp4,22102018,0,26,0.0,75.0,Absent
test_video.mp4,22102019,0,26,0.0,75.0,Absent
test_video.mp4,22102020,0,26,0.0,75.0,Absent
test_video.mp4,22102021,0,26,0.0,75.0,Absent
test_video.mp4,22102022,0,26,0.0,75.0,Absent
test_video.mp4,22102023,0,26,0.0,75.0,Absent
test_video.mp4,22102024,0,26,0.0,75.0,Absent
test_video.mp4,22102025,2,26,7.69,75.0,Absent
test_video.mp4,22102026,0,26,0.0,75.0,Absent
test_video.mp4,22102027,0,26,0.0,75.0,Absent
test_video.mp4,22102028,0,26,0.0,75.0,Absent
test_video.mp4,22102029,0,26,0.0,75.0,Absent
test_video.mp4,22102030,0,26,0.0,75.0,Absent
test_video.mp4,22102031,0,26,0.0,75.0,Absent
test_video.mp4,22102032,0,26,0.0,75.0,Absent
test_video.mp4,22102033,0,26,0.0,75.0,Absent
test_video.mp4,22102034,0,26,0.0,75.0,Absent
test_video.mp4,22102035,0,26,0.0,75.0,Absent
test_video.mp4,22102036,0,26,0.0,75.0,Absent
test_video.mp4,22102037,25,26,96.15,75.0,Present
test_video.mp4,22102038,12,26,46.15,75.0,Absent
test_video.mp4,22102039,26,26,100.0,75.0,Present
test_video.mp4,22102040,15,26,57.69,75.0,Absent
test_video_02.mp4,22102001,0,25,0.0,75.0,Absent
test_video_02.mp4,22102002,0,25,0.0,75.0,Absent
test_video_02.mp4,22102003,0,25,0.0,75.0,Absent
test_video_02.mp4,22102004,17,25,68.0,75.0,Absent
test_video_02.mp4,22102005,0,25,0.0,75.0,Absent
test_video_02.mp4,22102006,0,25,0.0,75.0,Absent
test_video_02.mp4,22102007,0,25,0.0,75.0,Absent
test_video_02.mp4,22102008,0,25,0.0,75.0,Absent
test_video_02.mp4,22102009,0,25,0.0,75.0,Absent
test_video_02.mp4,22102010,0,25,0.0,75.0,Absent
test_video_02.mp4,22102011,0,25,0.0,75.0,Absent
test_video_02.mp4,22102012,0,25,0.0,75.0,Absent
test_video_02.mp4,22102013,0,25,0.0,75.0,Absent
test_video_02.mp4,22102014,0,25,0.0,75.0,Absent
test_video_02.mp4,22102015,0,25,0.0,75.0,Absent
test_video_02.mp4,22102016,0,25,0.0,75.0,Absent
test_video_02.mp4,22102017,0,25,0.0,75.0,Absent
test_video_02.mp4,22102018,0,25,0.0,75.0,Absent
test_video_02.mp4,22102019,0,25,0.0,75.0,Absent
test_video_02.mp4,22102020,0,25,0.0,75.0,Absent
test_video_02.mp4,22102021,0,25,0.0,75.0,Absent
test_video_02.mp4,22102022,0,25,0.0,75.0,Absent
test_video_02.mp4,22102023,0,25,0.0,75.0,Absent
test_video_02.mp4,22102024,0,25,0.0,75.0,Absent
test_video_02.mp4,22102025,1,25,4.0,75.0,Absent
test_video_02.mp4,22102026,0,25,0.0,75.0,Absent
test_video_02.mp4,22102027,0,25,0.0,75.0,Absent
test_video_02.mp4,22102028,0,25,0.0,75.0,Absent
test_video_02.mp4,22102029,0,25,0.0,75.0,Absent
test_video_02.mp4,22102030,0,25,0.0,75.0,Absent
test_video_02.mp4,22102031,0,25,0.0,75.0,Absent
test_video_02.mp4,22102032,0,25,0.0,75.0,Absent
test_video_02.mp4,22102033,0,25,0.0,75.0,Absent
test_video_02.mp4,22102034,0,25,0.0,75.0,Absent
test_video_02.mp4,22102035,0,25,0.0,75.0,Absent
test_video_02.mp4,22102036,0,25,0.0,75.0,Absent
test_video_02.mp4,22102037,21,25,84.0,75.0,Present
test_video_02.mp4,22102038,7,25,28.0,75.0,Absent
test_video_02.mp4,22102039,24,25,96.0,75.0,Present
test_video_02.mp4,22102040,8,25,32.0,75.0,Absent
