video_name,sample_number,source_frame_number,timestamp_seconds,roll_number,confidence,status
test_video.mp4,1,0,0.000,22102004,0.808517,recognized
test_video.mp4,1,0,0.000,22102039,0.965210,recognized
test_video.mp4,1,0,0.000,22102040,0.830880,recognized
test_video.mp4,1,0,0.000,22102037,0.630379,recognized
test_video.mp4,2,90,3.000,22102004,0.907117,recognized
test_video.mp4,2,90,3.000,22102040,0.609840,recognized
test_video.mp4,2,90,3.000,22102037,0.758723,recognized
test_video.mp4,2,90,3.000,22102039,0.976390,recognized
test_video.mp4,2,90,3.000,Unknown,0.198709,unknown
test_video.mp4,3,180,6.000,22102039,0.958874,recognized
test_video.mp4,3,180,6.000,22102037,0.719252,recognized
test_video.mp4,3,180,6.000,22102004,0.572691,recognized
test_video.mp4,3,180,6.000,Unknown,0.337322,unknown
test_video.mp4,4,270,9.001,22102039,0.951191,recognized
test_video.mp4,4,270,9.001,22102037,0.869541,recognized
test_video.mp4,4,270,9.001,22102004,0.597591,recognized
test_video.mp4,4,270,9.001,Unknown,0.503731,unknown
test_video.mp4,4,270,9.001,22102025,0.644343,recognized
test_video.mp4,5,360,12.001,22102039,0.912005,recognized
test_video.mp4,5,360,12.001,22102004,0.646594,recognized
test_video.mp4,5,360,12.001,Unknown,0.394855,unknown
test_video.mp4,5,360,12.001,22102037,0.633984,recognized
test_video.mp4,6,450,15.001,Unknown,0.173896,unknown
test_video.mp4,6,450,15.001,22102039,0.952710,recognized
test_video.mp4,6,450,15.001,22102037,0.594433,recognized
test_video.mp4,6,450,15.001,22102040,0.622589,recognized
test_video.mp4,7,540,18.001,22102004,0.823821,recognized
test_video.mp4,7,540,18.001,22102040,0.597748,recognized
test_video.mp4,7,540,18.001,22102037,0.682644,recognized
test_video.mp4,7,540,18.001,22102039,0.933302,recognized
test_video.mp4,8,630,21.001,22102004,0.700708,recognized
test_video.mp4,8,630,21.001,22102039,0.969046,recognized
test_video.mp4,8,630,21.001,22102037,0.735665,recognized
test_video.mp4,8,630,21.001,22102040,0.550398,recognized
test_video.mp4,9,720,24.002,22102039,0.952500,recognized
test_video.mp4,9,720,24.002,Unknown,0.482095,unknown
test_video.mp4,9,720,24.002,22102040,0.629074,recognized
test_video.mp4,9,720,24.002,22102037,0.851562,recognized
test_video.mp4,10,810,27.002,22102004,0.781184,recognized
test_video.mp4,10,810,27.002,Unknown,0.524028,unknown
test_video.mp4,10,810,27.002,22102037,0.739495,recognized
test_video.mp4,10,810,27.002,22102039,0.949582,recognized
test_video.mp4,11,900,30.002,22102004,0.853753,recognized
test_video.mp4,11,900,30.002,22102039,0.962217,recognized
test_video.mp4,11,900,30.002,22102037,0.633331,recognized
test_video.mp4,11,900,30.002,22102040,0.657741,recognized
test_video.mp4,12,990,33.002,22102004,0.741108,recognized
test_video.mp4,12,990,33.002,22102039,0.960424,recognized
test_video.mp4,12,990,33.002,Unknown,0.493186,unknown
test_video.mp4,12,990,33.002,22102037,0.837184,recognized
test_video.mp4,12,990,33.002,Unknown,0.334191,unknown
test_video.mp4,13,1080,36.002,22102040,0.740269,recognized
test_video.mp4,13,1080,36.002,22102039,0.946649,recognized
test_video.mp4,13,1080,36.002,22102037,0.657557,recognized
test_video.mp4,13,1080,36.002,22102038,0.623864,recognized
test_video.mp4,13,1080,36.002,22102004,0.630687,recognized
test_video.mp4,14,1170,39.002,22102039,0.952052,recognized
test_video.mp4,14,1170,39.002,22102004,0.674580,recognized
test_video.mp4,14,1170,39.002,22102038,0.686046,recognized
test_video.mp4,14,1170,39.002,22102040,0.582595,recognized
test_video.mp4,14,1170,39.002,22102037,0.812112,recognized
test_video.mp4,14,1170,39.002,22102025,0.779032,recognized
test_video.mp4,15,1260,42.003,Unknown,0.434865,unknown
test_video.mp4,15,1260,42.003,22102040,0.824549,recognized
test_video.mp4,15,1260,42.003,22102037,0.841968,recognized
test_video.mp4,15,1260,42.003,22102039,0.953731,recognized
test_video.mp4,15,1260,42.003,22102004,0.624573,recognized
test_video.mp4,16,1350,45.003,22102038,0.811775,recognized
test_video.mp4,16,1350,45.003,22102004,0.588659,recognized
test_video.mp4,16,1350,45.003,22102039,0.959880,recognized
test_video.mp4,16,1350,45.003,Unknown,0.447808,unknown
test_video.mp4,16,1350,45.003,22102037,0.788257,recognized
test_video.mp4,17,1440,48.003,22102037,0.766319,recognized
test_video.mp4,17,1440,48.003,22102038,0.890699,recognized
test_video.mp4,17,1440,48.003,22102039,0.867218,recognized
test_video.mp4,17,1440,48.003,22102040,0.572139,recognized
test_video.mp4,17,1440,48.003,22102004,0.695898,recognized
test_video.mp4,18,1530,51.003,22102039,0.756274,recognized
test_video.mp4,18,1530,51.003,22102037,0.704395,recognized
test_video.mp4,18,1530,51.003,22102038,0.867933,recognized
test_video.mp4,18,1530,51.003,22102004,0.693347,recognized
test_video.mp4,18,1530,51.003,22102040,0.587432,recognized
